"GCF_016607565,0.02,0.0,0.01,0.03,0.02,0.02,0.05,0.03,0.0,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.05,0.03,0.01,0.02,0.03,0.02,0.02,0.03,0.02,0.03,0.02,0.03,0.01,0.01,0.02,0.07,0.05,0.03,0.01,0.02,0.02,0.02,0.02,0.01,0.1,0.01,0.01,0.01,0.03,0.01,0.04,0.05,0.04,0.01,0.01,0.03,0.01,0.03,0.06,0.02,0.0,0.01,0.04,0.01,0.02,0.01,0.11,0.03,0.03,0.02,0.02,0.03,0.01,0.04,0.04,0.04,0.02,0.02,0.05,0.03,0.51,0.03,0.01,0.03,0.05,variabilis,variabilis"
"GCF_017592365,0.01,0.0,0.0,0.02,0.01,0.01,0.03,0.02,0.0,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.03,0.02,0.02,0.01,0.01,0.02,0.04,0.03,0.02,0.01,0.01,0.01,0.02,0.02,0.0,0.07,0.0,0.01,0.0,0.02,0.01,0.02,0.02,0.02,0.01,0.0,0.02,0.01,0.02,0.05,0.01,0.0,0.01,0.02,0.0,0.01,0.01,0.09,0.02,0.01,0.02,0.01,0.01,0.01,0.02,0.03,0.03,0.01,0.01,0.03,0.02,0.7,0.02,0.01,0.03,0.03,variabilis,variabilis"
"GCF_900095025,1.0,0.0,0.0,0.02,0.01,0.01,0.03,0.05,0.0,0.02,0.01,0.02,0.02,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.03,0.02,0.01,0.0,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.02,0.02,0.02,0.0,0.02,0.0,0.0,0.0,0.02,0.01,0.02,0.02,0.02,0.01,0.0,0.02,0.01,0.02,0.02,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.02,0.05,0.04,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.02,0.02,albensis,albensis"
"GCF_900095025,1.0,0.0,0.0,0.02,0.01,0.01,0.03,0.05,0.0,0.02,0.01,0.02,0.02,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.03,0.02,0.01,0.0,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.02,0.02,0.02,0.0,0.02,0.0,0.0,0.0,0.02,0.01,0.02,0.02,0.02,0.01,0.0,0.02,0.01,0.02,0.02,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.02,0.05,0.04,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.02,0.02,albensis,albensis"
"GCF_900096895,0.02,0.0,0.0,0.02,0.01,0.01,0.03,0.03,0.0,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.02,0.03,0.02,0.01,0.01,0.02,0.02,0.01,0.02,0.01,0.03,0.02,0.01,0.0,0.01,0.01,0.03,0.03,0.01,0.02,1.0,0.02,0.02,0.02,0.0,0.03,0.0,0.01,0.0,0.02,0.01,0.02,0.03,0.02,0.01,0.0,0.02,0.01,0.02,0.03,0.01,0.0,0.01,0.02,0.0,0.01,0.01,0.04,0.02,0.01,0.02,0.01,0.01,0.01,0.02,0.06,0.06,0.01,0.01,0.03,0.02,0.04,0.02,0.01,0.02,0.03,kookii,kookii"
"GCF_900096915,0.0,0.0,0.0,0.01,0.01,0.01,0.02,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,1.0,0.0,0.0,0.01,0.01,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.02,marinus,marinus"
"GCF_900096955,0.01,0.01,0.03,0.01,0.01,0.01,0.02,0.01,1.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.06,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,boissieri,boissieri"
"GCF_900096995,0.0,0.0,0.0,0.01,0.01,0.01,0.02,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.05,0.0,0.0,0.01,0.0,0.0,1.0,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,puyangensis,puyangensis"
"GCF_900107285,0.04,0.0,0.0,0.02,0.01,0.01,0.04,0.26,0.0,0.02,0.01,0.02,0.02,0.01,0.01,0.01,0.02,0.03,0.01,0.01,0.01,0.02,0.02,0.01,0.03,0.01,0.03,0.02,0.02,0.01,0.01,0.01,0.03,0.04,0.02,0.01,0.02,1.0,0.02,0.02,0.0,0.03,0.0,0.01,0.0,0.02,0.01,0.02,0.03,0.03,0.01,0.0,0.02,0.01,0.02,0.02,0.01,0.0,0.0,0.02,0.0,0.01,0.01,0.03,0.02,0.01,0.02,0.01,0.01,0.01,0.03,0.06,0.06,0.01,0.01,0.02,0.02,0.03,0.02,0.01,0.02,0.03,kyonggiensis,kyonggiensis"
"GCF_900116265,0.04,0.0,0.0,0.02,0.01,0.01,0.03,1.0,0.0,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.03,0.02,0.01,0.01,0.02,0.02,0.01,0.03,0.02,0.03,0.02,0.02,0.01,0.01,0.01,0.03,0.04,0.02,0.01,0.02,0.19,0.02,0.02,0.01,0.03,0.01,0.01,0.0,0.02,0.01,0.02,0.04,0.03,0.01,0.0,0.02,0.01,0.02,0.02,0.01,0.0,0.0,0.02,0.0,0.01,0.01,0.03,0.02,0.01,0.02,0.01,0.01,0.01,0.03,0.06,0.05,0.01,0.01,0.03,0.03,0.04,0.03,0.01,0.02,0.04,bohemicus,bohemicus"
"GCF_900162715,0.02,0.0,0.0,0.02,0.01,0.01,0.03,0.03,0.0,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.03,0.01,0.01,0.01,0.02,0.02,0.01,0.02,0.01,0.03,0.02,0.01,0.01,0.01,0.01,0.03,0.47,0.02,0.01,0.01,0.01,0.02,0.02,0.0,0.03,0.01,0.01,0.0,0.02,0.01,0.02,0.03,0.02,0.01,0.0,0.02,0.01,0.02,0.02,0.01,0.0,0.0,0.02,0.0,0.01,0.01,0.03,0.02,0.01,0.01,0.01,0.01,0.01,0.03,0.02,0.02,0.01,0.01,0.03,0.03,0.03,0.02,0.01,0.02,0.03,johnsonii,johnsonii"
"GCF_900197575,0.01,1.0,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,apis,apis"
"GCF_900199565,0.03,0.0,0.0,0.02,0.01,0.01,0.04,0.04,0.0,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.02,0.04,0.02,0.01,0.01,0.02,0.02,0.01,0.03,0.02,0.03,0.02,0.02,0.01,0.01,0.01,0.04,0.53,0.04,0.01,0.01,0.02,0.02,0.02,0.01,0.04,0.01,0.01,0.0,0.03,0.01,0.04,0.04,0.04,0.01,0.0,0.02,0.01,0.02,0.03,0.01,0.0,0.0,0.02,0.0,0.02,0.01,0.05,0.03,0.02,0.02,0.02,0.02,0.01,0.03,0.03,0.03,0.01,0.01,0.03,0.04,0.05,0.02,0.01,0.02,0.04,johnsonii,johnsonii"
"GCF_900323515,0.01,0.0,0.0,0.02,0.01,0.01,0.02,0.01,0.0,0.01,0.01,0.02,0.0,0.01,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.02,0.02,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.0,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.03,stercoris,stercoris"
"GCF_903971085,0.01,0.0,0.0,0.16,0.02,0.02,0.02,0.01,0.0,0.01,0.01,0.21,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.02,0.01,0.0,0.0,0.01,0.02,0.02,0.01,0.01,0.01,0.65,0.01,0.0,0.01,0.0,0.01,0.0,0.14,0.18,0.02,0.02,0.37,0.01,0.0,0.01,0.0,0.02,0.01,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.14,0.01,0.01,0.01,0.01,0.0,0.02,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.02,0.02,0.01,0.02,lactucae,lactucae"
